id,toxic,toxic_probability
56496,0,0.02069411610760145
18266,0,0.020060142952063317
37852,0,0.042210478392023805
25075,0,0.03020675517640673
330,0,0.038347022893090006
42259,0,0.028216809302393134
5570,0,0.04954472514782148
52728,0,0.04136780091583259
27244,0,0.053253760441640284
24414,0,0.042210478392023805
5512,0,0.042210478392023805
33240,0,0.030319974292816035
25424,0,0.03336624303763644
52590,0,0.041045156717905915
16144,0,0.036011229560420924
49625,0,0.03831149423489826
24460,0,0.02714561782062727
42233,0,0.042210478392023805
40238,0,0.042210478392023805
20459,0,0.042210478392023805
33675,0,0.030468346927924213
53377,0,0.051975022114789805
28637,0,0.0387827919143031
15296,0,0.034353533839193214
8413,0,0.042210478392023805
63245,0,0.04909774588264985
38604,0,0.026758798032276473
62435,0,0.03399152781306176
2494,0,0.04404186987898573
40937,0,0.04195467552255039
9670,0,0.041674805641871225
14237,0,0.042210478392023805
30310,0,0.040271181869399424
27905,0,0.07367545600498
62329,0,0.042210478392023805
17473,0,0.042210478392023805
50005,0,0.042210478392023805
44105,0,0.031545945544177126
58293,0,0.042210478392023805
58777,0,0.042210478392023805
29915,0,0.03618019453762962
30050,0,0.029530244050044136
16247,0,0.031696273978548344
13904,0,0.0455075750833904
44875,0,0.042210478392023805
41498,0,0.019935546721821414
32064,0,0.040271181869399424
63225,0,0.04211480800512566
4488,0,0.039084413422548286
47640,0,0.03185038550011508
44183,0,0.024317083316582493
34339,0,0.022445841216643152
2678,0,0.018475515980208353
38085,0,0.026813565065221624
30419,0,0.042210478392023805
63281,0,0.03861063736175479
37523,0,0.03722534978502534
40508,0,0.042210478392023805
2761,0,0.09897742804331948
38645,0,0.03896214272443857
56066,0,0.07566458485285228
629,0,0.09402086088879187
10867,0,0.03542274760573761
31771,0,0.03813220283485411
12187,0,0.031899822552563434
12347,0,0.0381095301364759
60762,0,0.042210478392023805
8822,0,0.042210478392023805
11029,0,0.041621081549481326
5595,0,0.042210478392023805
35927,0,0.042210478392023805
41635,0,0.042210478392023805
46580,0,0.030943475106020628
11757,0,0.022470498870835978
45655,0,0.042210478392023805
27090,0,0.03641351607949062
60134,0,0.031580574584794865
49247,0,0.036371800108271124
43961,0,0.038779463267158254
95,0,0.031448470342829646
49338,0,0.042210478392023805
19499,0,0.042210478392023805
42352,0,0.03803433938259964
5632,0,0.042210478392023805
7528,0,0.042210478392023805
22874,0,0.04217050783388779
19412,0,0.04524633809891331
7168,0,0.042210478392023805
2149,0,0.03324418481366974
50858,0,0.042210478392023805
4181,0,0.044503105347286416
8886,0,0.03453111697185935
39138,0,0.042210478392023805
14144,0,0.06344410678950135
4305,0,0.03826083506580021
44292,0,0.055632948265099375
14495,0,0.042210478392023805
12371,0,0.041204017960592254
4348,0,0.014693092416685389
9279,0,0.042210478392023805
15433,0,0.042210478392023805
54269,0,0.025042124373195557
42507,0,0.040465331503670196
14972,0,0.062247207110616855
32468,0,0.040638760051155465
43690,0,0.03956632310069537
24135,0,0.042210478392023805
4689,0,0.042210478392023805
59073,0,0.04008416590310095
48374,0,0.060095363390889854
17190,0,0.031479029017649734
36480,0,0.03907012215470174
58916,0,0.042210478392023805
23975,0,0.053329980385455125
56226,0,0.03322327574021091
14055,0,0.023593637259809095
35155,0,0.039132688772965885
7063,0,0.03558491616538601
54717,0,0.042210478392023805
35299,0,0.03823629641647564
22051,0,0.03862321375595851
7200,0,0.042210478392023805
43823,0,0.11025113747195778
29716,0,0.0349181487518467
17377,0,0.042210478392023805
791,0,0.08425182453688038
49916,0,0.03514165108410051
49081,0,0.042210478392023805
9856,0,0.042210478392023805
6778,0,0.04083185345615998
13826,0,0.06666969861477208
22827,0,0.042210478392023805
37399,0,0.042210478392023805
42328,0,0.03116023477012906
8409,0,0.07461867226074766
2166,0,0.042210478392023805
50957,0,0.03259029577676645
39987,0,0.03190344206641597
61658,0,0.033285484113850725
40062,0,0.042210478392023805
12365,0,0.042210478392023805
16700,0,0.03175534843601126
5647,0,0.042210478392023805
52718,0,0.042210478392023805
52684,0,0.032715935447521466
55974,0,0.042210478392023805
52955,0,0.07461867226074766
31144,0,0.04226086848818318
3503,0,0.042210478392023805
20003,0,0.013041153619749576
1992,0,0.06366237794600665
40916,0,0.012823768645383817
21741,0,0.030566297743928356
7963,0,0.03785086899442324
16286,0,0.057786262586719296
46779,0,0.042210478392023805
47378,0,0.042210478392023805
54990,0,0.03641645571854092
28969,0,0.042210478392023805
32801,0,0.042210478392023805
9523,0,0.042210478392023805
40296,0,0.053733189774956724
8281,0,0.0262251464420819
54919,0,0.042210478392023805
37976,0,0.041677922347919796
51327,0,0.042210478392023805
16634,0,0.05159886198139713
59705,0,0.1274609829851433
37446,0,0.026419360754962075
42129,0,0.033569628015900604
11634,0,0.042210478392023805
3029,0,0.040654889469749426
46064,0,0.040271181869399424
3715,0,0.042210478392023805
41727,0,0.02414926493658336
33011,0,0.03818187415524762
63051,0,0.04435889327420562
25672,0,0.01965145577259158
54107,0,0.030982748709102857
42214,0,0.12408227745389766
49186,0,0.06510056388007715
61790,0,0.0374279031119617
22305,0,0.042210478392023805
46077,0,0.0335480832802913
16717,0,0.045895072517490774
62990,0,0.041375196163329894
16648,0,0.034536085810032834
